Elapsed Time (ms),Response Time (ms),Alphabet,Correct,Error Type,Pitch,Yaw,Roll,std_pitch,var_pitch,mean_pitch,mode_pitch,median_pitch,std_yaw,var_yaw,mean_yaw,mode_yaw,median_yaw,std_roll,var_roll,mean_roll,mode_roll,median_roll,Attentive
1684555,349,T,Yes,None,183,176,178,0.14,0.02,182.98,3.00,183.00,1.28,1.65,175.52,176.00,176.00,0.50,0.25,177.49,177.00,177.00,1
1686505,289,b,Yes,None,183,174,177,0.27,0.07,182.92,3.00,183.00,1.58,2.49,175.02,176.00,176.00,0.49,0.24,177.58,178.00,178.00,1
1690223,2000,X,Yes,None,183,174,177,0.32,0.10,182.89,3.00,183.00,0.75,0.57,173.72,174.00,174.00,0.33,0.11,177.12,177.00,177.00,1
1690639,416,P,Yes,None,183,174,177,0.20,0.04,182.96,3.00,183.00,0.26,0.07,173.93,174.00,174.00,0.30,0.09,177.10,177.00,177.00,1
1693023,798,L,Yes,None,183,174,177,0.21,0.04,182.95,3.00,183.00,0.00,0.00,174.00,174.00,174.00,0.29,0.09,177.09,177.00,177.00,1
1694859,623,Y,Yes,None,183,174,177,0.29,0.08,182.91,3.00,183.00,0.00,0.00,174.00,174.00,174.00,0.29,0.08,177.09,177.00,177.00,1
1696876,636,O,Yes,None,183,176,177,0.46,0.22,182.69,3.00,183.00,0.39,0.15,174.12,174.00,174.00,0.13,0.02,177.02,177.00,177.00,1
1698928,683,C,Yes,None,183,178,178,0.46,0.21,182.70,3.00,183.00,2.02,4.07,175.81,174.00,175.00,0.48,0.23,177.35,177.00,177.00,1
1702278,2000,X,Yes,None,183,178,178,0.00,0.00,183.00,3.00,183.00,0.46,0.21,178.01,178.00,178.00,0.16,0.03,178.03,178.00,178.00,1
1702964,685,b,Yes,None,183,178,178,0.00,0.00,183.00,3.00,183.00,0.30,0.09,177.90,178.00,178.00,0.16,0.03,178.03,178.00,178.00,1
1704927,630,T,Yes,None,182,178,178,0.41,0.17,182.78,3.00,183.00,0.48,0.23,178.05,178.00,178.00,0.16,0.03,178.03,178.00,178.00,1
1706766,466,S,Yes,None,182,178,177,0.49,0.24,182.60,3.00,183.00,0.35,0.12,178.14,178.00,178.00,0.10,0.01,177.99,178.00,178.00,1
1708986,676,U,Yes,None,174,174,174,4.33,18.74,178.76,182.00,182.00,3.84,14.75,175.20,178.00,178.00,1.19,1.41,177.29,178.00,178.00,1
1712320,2000,X,Yes,None,178,181,174,2.11,4.46,174.45,353.00,174.00,12.17,148.07,180.23,172.00,174.00,2.68,7.16,176.81,175.00,176.00,1
1712787,466,E,Yes,None,178,178,178,2.32,5.36,174.88,353.00,174.00,11.56,133.69,181.29,172.00,178.00,2.67,7.16,176.70,175.00,176.00,1
1715070,733,A,Yes,None,180,175,179,2.66,7.06,177.15,179.00,178.00,6.16,37.98,178.29,176.00,176.00,2.30,5.28,177.56,178.00,178.00,1
1716858,521,N,Yes,None,181,175,179,1.14,1.31,179.26,180.00,179.00,1.68,2.83,176.20,175.00,175.00,1.20,1.44,178.28,179.00,179.00,1
1719392,1049,D,Yes,None,181,175,179,0.55,0.31,180.57,1.00,181.00,0.08,0.01,175.01,175.00,175.00,0.00,0.00,179.00,179.00,179.00,1
1721659,1305,a,Yes,None,181,174,179,0.08,0.01,180.99,1.00,181.00,0.43,0.18,174.76,175.00,175.00,0.00,0.00,179.00,179.00,179.00,1
1723109,751,O,Yes,None,181,174,179,0.00,0.00,181.00,1.00,181.00,0.50,0.25,174.48,174.00,174.00,0.00,0.00,179.00,179.00,179.00,1
1724876,517,M,Yes,None,181,174,179,0.00,0.00,181.00,1.00,181.00,0.33,0.11,174.12,174.00,174.00,0.00,0.00,179.00,179.00,179.00,1
1727439,1062,W,Yes,None,181,174,179,0.00,0.00,181.00,1.00,181.00,0.00,0.00,174.00,174.00,174.00,0.00,0.00,179.00,179.00,179.00,1
1730404,2000,x,Yes,None,182,182,179,0.32,0.10,181.11,1.00,181.00,1.18,1.38,174.49,174.00,174.00,0.40,0.16,178.80,179.00,179.00,1
1731337,932,K,Yes,None,179,207,176,1.12,1.25,180.73,1.00,181.00,13.69,187.39,180.60,174.00,174.00,0.83,0.69,178.79,179.00,179.00,1
1732910,500,R,Yes,None,182,178,179,1.23,1.51,180.78,1.00,181.00,13.60,185.09,183.06,174.00,177.00,1.16,1.34,178.69,179.00,179.00,1
1734928,517,V,Yes,None,182,178,180,1.38,1.90,181.15,2.00,182.00,12.78,163.21,184.53,178.00,178.00,1.28,1.63,179.16,180.00,180.00,1
1737444,1017,K,Yes,None,182,178,180,0.00,0.00,182.00,2.00,182.00,0.10,0.01,177.99,178.00,178.00,0.33,0.11,179.88,180.00,180.00,1
1739727,1289,a,Yes,None,182,178,180,0.00,0.00,182.00,2.00,182.00,0.00,0.00,178.00,178.00,178.00,0.00,0.00,180.00,180.00,180.00,1
1741542,1100,J,Yes,None,182,178,180,0.00,0.00,182.00,2.00,182.00,0.00,0.00,178.00,178.00,178.00,0.00,0.00,180.00,180.00,180.00,1
1743777,1333,K,Yes,None,182,178,180,0.00,0.00,182.00,2.00,182.00,0.29,0.08,177.91,178.00,178.00,0.00,0.00,180.00,180.00,180.00,1
1745842,1382,H,Yes,None,182,177,180,0.00,0.00,182.00,2.00,182.00,0.47,0.22,177.66,178.00,178.00,0.00,0.00,180.00,180.00,180.00,1
1748475,2000,X,Yes,None,182,177,180,0.06,0.00,182.00,2.00,182.00,0.50,0.25,177.44,177.00,177.00,0.00,0.00,180.00,180.00,180.00,1
1748921,445,F,Yes,None,183,177,180,0.17,0.03,182.03,2.00,182.00,0.48,0.23,177.35,177.00,177.00,0.00,0.00,180.00,180.00,180.00,1
1751226,750,Z,Yes,None,183,177,180,0.50,0.25,182.48,182.00,182.00,0.41,0.17,177.21,177.00,177.00,0.00,0.00,180.00,180.00,180.00,1
1753861,1369,L,Yes,None,183,177,180,0.11,0.01,182.99,3.00,183.00,0.00,0.00,177.00,177.00,177.00,0.13,0.02,180.02,180.00,180.00,1
1755945,1433,E,Yes,None,183,177,181,0.00,0.00,183.00,3.00,183.00,0.00,0.00,177.00,177.00,177.00,0.48,0.23,180.36,180.00,180.00,1
1757873,1343,D,Yes,None,183,177,181,0.00,0.00,183.00,3.00,183.00,0.00,0.00,177.00,177.00,177.00,0.45,0.20,180.72,181.00,181.00,1
1760545,2000,x,Yes,None,183,177,181,0.00,0.00,183.00,3.00,183.00,0.00,0.00,177.00,177.00,177.00,0.33,0.11,180.88,181.00,181.00,1
1762396,1850,O,Yes,None,183,177,181,0.00,0.00,183.00,3.00,183.00,0.00,0.00,177.00,177.00,177.00,0.32,0.10,180.88,181.00,181.00,1
1763146,600,L,Yes,None,183,177,181,0.00,0.00,183.00,3.00,183.00,0.00,0.00,177.00,177.00,177.00,0.32,0.10,180.88,181.00,181.00,1
1765029,472,P,Yes,None,183,177,181,0.00,0.00,183.00,3.00,183.00,0.00,0.00,177.00,177.00,177.00,0.00,0.00,181.00,181.00,181.00,1
1767445,884,E,Yes,None,183,177,181,0.00,0.00,183.00,3.00,183.00,0.00,0.00,177.00,177.00,177.00,0.00,0.00,181.00,181.00,181.00,1
1770579,2000,X,Yes,None,183,177,181,0.00,0.00,183.00,3.00,183.00,0.00,0.00,177.00,177.00,177.00,0.16,0.03,180.97,181.00,181.00,1
1772600,2000,x,Yes,None,183,177,181,0.00,0.00,183.00,3.00,183.00,0.00,0.00,177.00,177.00,177.00,0.16,0.03,180.97,181.00,181.00,1
1773452,851,P,Yes,None,183,177,181,0.00,0.00,183.00,3.00,183.00,0.00,0.00,177.00,177.00,177.00,0.16,0.03,180.97,181.00,181.00,1
1775340,732,D,Yes,None,183,177,181,0.00,0.00,183.00,3.00,183.00,0.00,0.00,177.00,177.00,177.00,0.00,0.00,181.00,181.00,181.00,1
1777169,546,F,Yes,None,183,177,181,0.00,0.00,183.00,3.00,183.00,0.00,0.00,177.00,177.00,177.00,0.00,0.00,181.00,181.00,181.00,1
1779355,715,a,Yes,None,183,176,181,0.00,0.00,183.00,3.00,183.00,0.42,0.18,176.77,177.00,177.00,0.00,0.00,181.00,181.00,181.00,1
1781940,1283,Y,Yes,None,183,176,181,0.00,0.00,183.00,3.00,183.00,0.49,0.24,176.61,177.00,177.00,0.00,0.00,181.00,181.00,181.00,1
1783558,889,V,Yes,None,183,177,181,0.00,0.00,183.00,3.00,183.00,0.50,0.25,176.52,177.00,177.00,0.00,0.00,181.00,181.00,181.00,1
1785224,551,H,Yes,None,182,185,179,0.17,0.03,182.97,3.00,183.00,1.39,1.94,176.87,176.00,177.00,0.48,0.23,180.82,181.00,181.00,1
1787259,584,R,Yes,None,181,183,178,0.97,0.95,182.16,3.00,183.00,4.94,24.44,181.00,176.00,178.00,1.95,3.79,179.17,181.00,180.00,1
1790688,2000,x,Yes,None,172,184,174,3.79,14.35,181.25,1.00,181.00,16.49,272.00,165.38,186.00,154.00,2.20,4.86,175.00,177.00,176.00,1
1792692,2000,R,No,Omission,174,182,171,6.02,36.29,183.08,359.00,183.00,17.34,300.52,167.24,152.00,157.00,5.38,28.93,176.74,174.00,175.00,0
1792942,250,V,Yes,None,176,188,174,6.31,39.86,182.79,359.00,183.00,17.16,294.34,169.02,152.00,174.00,5.42,29.32,176.70,174.00,175.00,1
1794959,266,X,No,Commission,173,183,174,6.48,42.05,180.14,177.00,178.00,11.65,135.74,185.13,183.00,184.00,4.81,23.17,177.66,177.00,176.00,0
1798707,2000,x,Yes,None,170,179,175,3.04,9.22,174.66,357.00,176.00,9.04,81.72,185.59,183.00,183.00,1.79,3.19,174.28,175.00,174.00,1
1799092,385,F,Yes,None,171,179,175,3.13,9.80,174.18,170.00,174.00,8.98,80.59,184.68,179.00,183.00,1.72,2.96,174.20,175.00,174.00,1
1801352,643,O,Yes,None,171,176,174,2.62,6.85,172.29,172.00,171.00,3.50,12.25,178.71,179.00,179.00,1.35,1.81,173.88,174.00,174.00,1
1803091,366,S,Yes,None,173,175,172,0.72,0.51,171.36,172.00,171.00,1.61,2.60,176.57,176.00,176.00,0.56,0.31,174.23,174.00,174.00,1
1805258,522,A,Yes,None,171,177,173,0.99,0.98,171.92,172.00,172.00,3.37,11.39,173.91,176.00,176.00,0.72,0.51,173.61,174.00,174.00,1
1807185,444,a,Yes,None,175,197,171,1.43,2.05,171.71,173.00,172.00,5.16,26.59,174.65,176.00,175.00,0.84,0.70,173.39,174.00,174.00,1
1809469,727,J,Yes,None,179,177,170,2.79,7.80,173.14,174.00,173.00,11.77,138.62,183.21,176.00,180.00,1.79,3.20,172.25,174.00,173.00,1
1811108,350,S,Yes,None,185,175,169,4.87,23.74,177.58,5.00,176.00,11.95,142.88,182.96,175.00,180.00,1.65,2.72,170.93,170.00,170.00,1
1813041,271,R,Yes,None,186,176,168,4.69,21.99,182.02,5.00,185.00,3.30,10.86,177.00,176.00,176.00,1.04,1.08,169.19,168.00,169.00,1
1815508,734,I,Yes,None,186,176,167,0.45,0.20,185.72,6.00,186.00,0.41,0.17,175.78,176.00,176.00,0.72,0.52,167.87,168.00,168.00,1
1817404,629,X,No,Commission,186,176,167,0.00,0.00,186.00,6.00,186.00,0.00,0.00,176.00,176.00,176.00,0.46,0.21,167.31,167.00,167.00,0
1819409,617,Z,Yes,None,187,200,179,0.40,0.16,186.08,6.00,186.00,3.22,10.38,176.61,176.00,176.00,1.74,3.03,167.34,167.00,167.00,1
1821525,723,Y,Yes,None,187,174,174,4.95,24.48,182.70,6.00,186.00,11.06,122.28,182.73,176.00,176.00,4.70,22.07,171.22,167.00,167.00,1
1823292,485,A,Yes,None,186,175,173,4.98,24.78,182.72,6.00,186.00,11.48,131.69,182.14,174.00,176.00,3.51,12.33,173.49,173.00,174.00,1
1825354,545,a,Yes,None,185,170,175,4.18,17.49,183.44,6.00,185.00,5.29,28.01,173.75,174.00,174.00,1.07,1.15,174.31,174.00,174.00,1
1828834,2000,X,Yes,None,171,185,177,5.95,35.43,180.44,184.00,184.00,8.60,73.95,174.65,169.00,170.00,1.42,2.02,175.33,174.00,175.00,1
1830152,1318,Y,Yes,None,173,181,176,6.31,39.85,177.06,4.00,173.00,8.28,68.62,178.35,169.00,181.00,1.40,1.95,175.72,174.00,176.00,1
1831602,766,C,Yes,None,169,182,175,4.93,24.26,172.97,171.00,172.00,5.94,35.25,182.04,183.00,183.00,1.11,1.24,176.22,176.00,176.00,1
1834264,1411,Y,Yes,None,175,170,172,3.66,13.43,173.39,179.00,173.00,10.97,120.31,175.79,183.00,181.00,1.59,2.53,174.54,173.00,175.00,1
1835350,487,D,Yes,None,178,175,173,3.89,15.13,174.54,359.00,175.00,10.49,109.99,174.26,182.00,177.00,1.44,2.06,173.85,173.00,173.00,1
1837352,485,T,Yes,None,177,176,172,1.96,3.84,177.08,178.00,178.00,8.85,78.37,171.04,176.00,174.00,0.57,0.32,172.73,173.00,173.00,1
1839286,416,Q,Yes,None,177,174,172,0.55,0.31,177.36,357.00,177.00,1.57,2.45,174.47,175.00,175.00,0.48,0.23,172.34,172.00,172.00,1
1841219,333,x,No,Commission,178,174,172,0.45,0.20,177.28,357.00,177.00,1.09,1.19,174.56,174.00,174.00,0.16,0.03,171.97,172.00,172.00,0
1843230,327,X,No,Commission,178,172,172,0.48,0.23,177.63,178.00,178.00,0.87,0.75,173.61,174.00,174.00,0.33,0.11,171.87,172.00,172.00,0
1845553,638,R,Yes,None,178,172,172,0.00,0.00,178.00,178.00,178.00,0.77,0.60,172.63,172.00,172.00,0.32,0.10,171.89,172.00,172.00,1
1847336,416,W,Yes,None,178,172,172,0.00,0.00,178.00,178.00,178.00,0.29,0.08,172.09,172.00,172.00,0.46,0.21,171.70,172.00,172.00,1
1849505,582,A,Yes,None,178,172,171,0.00,0.00,178.00,178.00,178.00,0.00,0.00,172.00,172.00,172.00,0.50,0.25,171.54,172.00,172.00,1
1851455,517,a,Yes,None,178,172,171,0.00,0.00,178.00,178.00,178.00,0.00,0.00,172.00,172.00,172.00,0.44,0.19,171.26,171.00,171.00,1
1853588,633,W,Yes,None,178,172,171,0.00,0.00,178.00,178.00,178.00,0.00,0.00,172.00,172.00,172.00,0.08,0.01,171.01,171.00,171.00,1
1855454,487,L,Yes,None,178,172,171,0.00,0.00,178.00,178.00,178.00,0.00,0.00,172.00,172.00,172.00,0.08,0.01,171.01,171.00,171.00,1
1857432,460,U,Yes,None,178,172,171,0.00,0.00,178.00,178.00,178.00,0.00,0.00,172.00,172.00,172.00,0.08,0.01,171.01,171.00,171.00,1
1860681,1705,A,Yes,None,181,198,175,1.05,1.10,178.46,178.00,178.00,12.51,156.52,178.57,172.00,172.00,1.70,2.90,172.03,171.00,171.00,1
1862982,2000,x,Yes,None,184,182,174,3.28,10.74,181.67,178.00,181.00,11.14,124.04,183.95,182.00,182.00,1.70,2.88,173.71,175.00,174.00,1
1863626,644,P,Yes,None,184,183,173,3.02,9.11,182.44,5.00,184.00,10.19,103.81,185.32,182.00,183.00,1.37,1.87,174.07,175.00,174.00,1
1865448,449,C,Yes,None,183,180,173,1.24,1.54,184.08,5.00,184.00,5.87,34.43,183.49,183.00,182.00,0.91,0.83,174.01,173.00,174.00,1
1867448,438,U,Yes,None,183,180,173,0.67,0.44,183.47,3.00,183.00,1.40,1.96,180.76,180.00,180.00,0.42,0.18,173.23,173.00,173.00,1
1869459,443,S,Yes,None,183,180,173,0.00,0.00,183.00,3.00,183.00,0.34,0.11,179.87,180.00,180.00,0.00,0.00,173.00,173.00,173.00,1
1871531,499,R,Yes,None,183,180,173,0.00,0.00,183.00,3.00,183.00,0.16,0.03,179.97,180.00,180.00,0.06,0.00,173.00,173.00,173.00,1
1873427,395,W,Yes,None,183,180,172,0.00,0.00,183.00,3.00,183.00,0.00,0.00,180.00,180.00,180.00,0.27,0.07,172.92,173.00,173.00,1
1875398,356,F,Yes,None,183,179,173,0.00,0.00,183.00,3.00,183.00,0.37,0.13,179.84,180.00,180.00,0.45,0.21,172.71,173.00,173.00,1
1877408,361,x,No,Commission,183,180,172,0.00,0.00,183.00,3.00,183.00,0.50,0.25,179.55,180.00,180.00,0.48,0.23,172.36,172.00,172.00,0
1881050,2000,X,Yes,None,187,189,172,2.32,5.38,182.70,3.00,183.00,20.81,433.09,200.12,180.00,194.00,5.20,27.01,175.28,172.00,172.00,1
1881794,744,U,Yes,None,185,206,177,3.23,10.42,183.54,3.00,183.00,19.50,380.15,202.01,180.00,200.00,5.17,26.68,175.42,172.00,173.00,1
1883618,549,Y,Yes,None,187,186,168,3.69,13.59,184.69,188.00,185.00,16.67,277.92,206.11,185.00,208.50,6.03,36.34,174.76,176.00,173.00,1
1886967,1887,O,Yes,None,178,182,173,6.61,43.67,179.66,188.00,178.00,29.56,874.05,218.42,185.00,210.00,9.71,94.23,179.35,167.00,177.00,1
1887984,900,C,Yes,None,176,170,169,5.93,35.21,177.88,178.00,177.00,34.34,1178.92,213.04,170.00,202.00,9.65,93.22,179.25,167.00,177.00,1
1891100,2000,x,Yes,None,184,177,169,3.24,10.50,176.31,179.00,177.00,17.48,305.42,180.98,170.00,175.00,4.11,16.93,171.54,169.00,171.00,1
1891651,550,W,Yes,None,180,182,170,3.35,11.24,177.55,179.00,178.00,5.16,26.60,176.04,170.00,175.00,1.86,3.47,170.25,169.00,170.00,1
1895117,2000,x,Yes,None,180,170,167,3.82,14.56,178.19,180.00,180.00,4.74,22.42,176.18,170.00,178.00,1.43,2.05,168.51,167.00,168.00,1
1896134,1016,O,Yes,None,180,169,167,2.94,8.64,178.99,180.00,180.00,5.05,25.47,174.25,170.00,173.00,1.03,1.06,167.80,167.00,167.00,1
1897749,631,R,Yes,None,180,169,167,1.54,2.36,179.68,180.00,180.00,2.52,6.34,170.51,169.00,170.00,0.41,0.16,167.21,167.00,167.00,1
1899584,456,W,Yes,None,180,169,167,0.13,0.02,179.98,180.00,180.00,0.43,0.18,169.24,169.00,169.00,0.08,0.01,166.99,167.00,167.00,1
1901767,635,T,Yes,None,180,169,165,0.13,0.02,179.98,180.00,180.00,0.08,0.01,169.01,169.00,169.00,0.47,0.22,166.76,167.00,167.00,1
1905151,2000,x,Yes,None,180,169,166,0.00,0.00,180.00,180.00,180.00,0.00,0.00,169.00,169.00,169.00,0.57,0.33,165.99,166.00,166.00,1
1905600,449,L,Yes,None,180,169,166,0.00,0.00,180.00,180.00,180.00,0.00,0.00,169.00,169.00,169.00,0.48,0.23,165.90,166.00,166.00,1
1907480,313,b,Yes,None,180,169,166,0.00,0.00,180.00,180.00,180.00,0.00,0.00,169.00,169.00,169.00,0.10,0.01,165.99,166.00,166.00,1
1909801,621,A,Yes,None,180,169,166,0.00,0.00,180.00,180.00,180.00,0.00,0.00,169.00,169.00,169.00,0.00,0.00,166.00,166.00,166.00,1
1911734,550,O,Yes,None,179,199,174,0.50,0.25,180.18,180.00,180.00,4.02,16.15,170.01,169.00,169.00,1.41,1.99,166.85,166.00,166.00,1
1913476,292,P,Yes,None,184,174,168,1.71,2.92,181.27,180.00,181.00,13.59,184.70,177.77,169.00,170.00,3.81,14.53,169.65,166.00,168.00,1
1915702,516,G,Yes,None,184,173,168,1.68,2.83,182.95,4.00,184.00,12.50,156.17,179.68,173.00,173.00,3.41,11.62,170.16,168.00,168.00,1
1917945,749,R,Yes,None,180,174,172,1.01,1.01,183.45,4.00,184.00,2.22,4.91,172.90,173.00,173.00,1.45,2.11,168.49,168.00,168.00,1
1919676,464,T,Yes,None,173,189,174,2.66,7.09,181.40,3.00,183.00,3.23,10.43,173.10,173.00,172.00,1.82,3.33,169.54,168.00,168.00,1
1921845,617,O,Yes,None,178,169,179,2.89,8.34,178.61,179.00,179.00,6.16,37.90,175.14,171.00,173.00,3.80,14.41,173.62,172.00,172.00,1
1923658,417,P,Yes,None,179,190,175,4.01,16.08,175.22,179.00,176.00,6.66,44.29,176.17,171.00,173.00,2.49,6.18,176.03,178.00,177.00,1
1926011,765,I,Yes,None,176,171,177,3.89,15.14,175.74,178.00,178.00,11.31,127.96,179.19,171.00,175.00,2.01,4.03,176.45,177.00,177.00,1
1929278,2000,X,Yes,None,179,174,180,2.79,7.77,176.73,359.00,178.00,7.35,53.98,175.03,173.00,173.00,2.01,4.04,177.66,177.00,178.00,1
1929839,560,W,Yes,None,179,174,180,2.81,7.88,176.77,359.00,178.00,1.78,3.15,172.97,174.00,173.00,1.24,1.53,178.44,180.00,178.00,1
1932093,797,Q,Yes,None,178,182,167,2.42,5.87,177.33,179.00,178.00,3.74,13.97,173.42,174.00,173.00,3.82,14.61,177.63,180.00,179.00,1
1934211,897,K,Yes,None,173,183,161,1.94,3.76,176.70,178.00,177.00,5.28,27.91,177.13,182.00,180.00,7.52,56.50,171.01,180.00,169.00,1
1936007,682,P,Yes,None,166,175,167,2.74,7.49,174.17,353.00,174.00,2.80,7.85,180.63,182.00,182.00,4.16,17.31,164.93,162.00,163.00,1
1937963,633,Q,Yes,None,177,179,175,5.31,28.23,174.99,353.00,173.00,2.26,5.13,180.49,182.00,181.00,8.81,77.64,169.11,162.00,163.00,1
1940947,1617,b,Yes,None,179,189,162,4.47,19.94,177.59,179.00,177.50,8.06,64.91,179.13,180.00,180.00,6.13,37.61,174.96,167.00,176.00,1
1942349,1001,a,Yes,None,180,188,154,2.80,7.85,178.28,179.00,178.50,8.93,79.73,181.61,187.00,186.00,8.14,66.29,169.19,167.00,169.00,1
1943966,599,B,Yes,None,177,177,176,1.83,3.36,178.46,359.00,179.00,4.61,21.27,185.51,187.00,187.00,6.85,46.97,163.44,167.00,161.00,1
1945780,403,D,Yes,None,178,182,171,2.12,4.50,178.13,359.00,178.00,4.45,19.81,184.99,188.00,186.00,8.28,68.51,165.00,155.00,161.00,1
1947952,571,P,Yes,None,171,181,175,3.92,15.36,176.76,359.00,177.00,3.87,15.01,181.98,182.00,182.00,5.24,27.49,170.77,171.00,171.00,1
1949998,612,L,Yes,None,176,185,173,4.14,17.13,175.87,171.00,176.00,6.64,44.05,177.05,182.00,180.00,2.28,5.18,173.45,171.00,174.00,1
1952086,683,R,Yes,None,177,181,176,2.63,6.91,175.09,176.00,176.00,7.32,53.54,178.32,183.00,182.00,1.58,2.48,173.87,173.00,174.00,1
1954050,646,A,Yes,None,177,183,174,0.89,0.79,176.89,357.00,177.00,3.16,10.01,181.77,183.00,183.00,1.10,1.21,174.12,174.00,174.00,1
1956136,722,X,No,Commission,177,182,174,0.29,0.08,176.91,357.00,177.00,0.96,0.92,182.54,182.00,183.00,0.82,0.68,174.12,174.00,174.00,0
1958136,716,M,Yes,None,176,182,174,0.46,0.21,176.70,357.00,177.00,0.45,0.20,182.28,182.00,182.00,0.00,0.00,174.00,174.00,174.00,1
1959952,533,A,Yes,None,176,177,174,0.48,0.23,176.35,176.00,176.00,0.70,0.49,181.63,182.00,182.00,0.00,0.00,174.00,174.00,174.00,1
1961953,516,X,No,Commission,176,182,172,0.00,0.00,176.00,176.00,176.00,3.79,14.39,179.29,182.00,181.00,0.86,0.74,174.08,174.00,174.00,0
1965452,2000,x,Yes,None,171,180,176,2.11,4.44,176.14,176.00,176.00,9.07,82.23,182.25,180.00,180.00,1.47,2.16,174.25,175.00,175.00,1
1967453,2000,X,Yes,None,174,182,172,2.80,7.85,174.74,178.00,174.00,7.26,52.74,182.36,182.00,181.00,1.70,2.89,173.89,172.00,174.00,1
1969470,2000,x,Yes,None,174,182,172,1.52,2.32,173.27,174.00,173.50,1.52,2.31,181.27,182.00,182.00,1.58,2.50,172.67,172.00,172.00,1
1969986,516,J,Yes,None,174,182,171,1.08,1.17,173.13,174.00,174.00,0.56,0.32,181.70,182.00,182.00,1.43,2.05,172.40,172.00,172.00,1
1973485,2000,x,Yes,None,174,182,171,0.46,0.21,174.31,174.00,174.00,0.00,0.00,182.00,182.00,182.00,0.44,0.19,171.26,171.00,171.00,1
1974083,598,V,Yes,None,174,182,171,0.46,0.21,174.31,174.00,174.00,0.00,0.00,182.00,182.00,182.00,0.39,0.15,171.19,171.00,171.00,1
1977516,2000,X,Yes,None,175,181,171,0.45,0.20,174.27,174.00,174.00,0.30,0.09,181.90,182.00,182.00,0.06,0.00,171.00,171.00,171.00,1
1979533,2000,x,Yes,None,174,182,171,0.49,0.24,174.39,174.00,174.00,0.38,0.14,181.83,182.00,182.00,0.06,0.00,171.00,171.00,171.00,1
1980050,516,Q,Yes,None,174,182,171,0.49,0.24,174.39,174.00,174.00,0.38,0.14,181.83,182.00,182.00,0.06,0.00,171.00,171.00,171.00,1
